customer_id,product_id
206673,51316
206673,51974
206673,52620
206673,53048
206673,54290
206673,54864
206673,55632
206673,55638
206673,56696
206673,57522
206673,57804
206673,59394
206673,59396
206673,59776
206673,59816
206673,60522
206673,61280
206673,61348
206673,61540
206673,62274
206673,62276
206673,62378
206673,62614
206673,62616
206673,62618
206673,63136
206673,63418
206673,63510
206697,50962
206697,57522
206697,62274
206697,62618
206697,62944
206697,63136
206697,63510
206745,1304
206745,11262
206745,32496
206745,33534
206745,33886
206745,34092
206745,35732
206745,35846
206745,36720
206745,36722
206745,36762
206745,37644
206745,44644
206745,48574
206745,48694
206745,50268
206745,50274
206745,50718
206745,50968
206745,50970
206745,51316
206745,51974
206745,52620
206745,53048
206745,54290
206745,54864
206745,55632
206745,55638
206745,56696
206745,56714
206745,57522
206745,57804
206745,59394
206745,59396
206745,59776
206745,59816
206745,60522
206745,61280
206745,61348
206745,61540
206745,62274
206745,62276
206745,62378
206745,62614
206745,62616
206745,62618
206745,63136
206745,63188
206745,63418
206748,124
206748,1304
206748,1370
206748,10652
206748,11262
206748,11490
206748,32496
206748,33534
206748,34092
206748,35846
206748,36722
206748,36762
206748,37644
206748,44644
206748,44664
206748,45912
206748,46632
206748,48298
206748,48574
206748,48694
206748,48980
206748,49888
206748,50268
206748,50270
206748,50274
206748,50716
206748,50718
206748,50968
206748,50970
206748,52620
206748,53048
206748,53258
206748,53386
206748,54096
206748,54864
206748,55632
206748,55638
206748,55798
206748,56696
206748,57414
206748,57522
206748,57804
206748,59394
206748,59396
206748,59776
206748,59816
206748,59822
206748,60522
206748,61540
206748,61552
206748,62274
206748,62276
206748,62378
206748,62614
206748,62616
206748,62618
206748,63186
206748,63188
206748,63418
206748,63510
206760,1304
206760,1370
206760,11262
206760,11490
206760,32496
206760,33534
206760,34092
206760,35732
206760,35846
206760,36720
206760,36722
206760,36762
206760,37644
206760,44644
206760,44664
206760,45912
206760,46632
206760,48298
206760,48574
206760,48694
206760,48980
206760,49888
206760,50268
206760,50270
206760,50272
206760,50274
206760,50718
206760,50968
206760,50970
206760,51974
206760,52620
206760,53048
206760,53258
206760,53386
206760,54290
206760,54864
206760,55632
206760,55638
206760,55798
206760,56696
206760,57414
206760,57522
206760,57804
206760,59394
206760,59396
206760,59776
206760,59816
206760,59822
206760,60522
206760,61280
206760,61348
206760,61540
206760,61552
206760,62074
206760,62274
206760,62276
206760,62378
206760,62614
206760,62616
206760,62618
206760,62944
206760,63136
206760,63418
206760,63510
206763,1304
206763,11262
206763,32496
206763,33534
206763,34092
206763,35732
206763,35846
206763,36720
206763,36722
206763,36762
206763,37644
206763,44644
206763,48574
206763,48694
206763,50268
206763,50274
206763,50718
206763,50968
206763,50970
206763,51316
206763,51974
206763,52620
206763,53048
206763,54290
206763,54864
206763,55632
206763,55638
206763,56696
206763,57522
206763,57804
206763,59394
206763,59396
206763,59776
206763,59816
206763,60522
206763,61280
206763,61348
206763,61540
206763,62274
206763,62276
206763,62378
206763,62614
206763,62616
206763,62618
206763,63136
206763,63418
206763,63510
206772,1370
206772,10652
206772,11262
206772,30500
206772,32496
206772,33534
206772,34092
206772,35732
206772,35846
206772,36720
206772,36722
206772,36762
206772,37644
206772,39186
206772,44644
206772,48574
206772,48694
206772,50268
206772,50274
206772,50718
206772,50968
206772,50970
206772,51316
206772,51974
206772,52620
206772,53048
206772,54290
206772,54864
206772,55632
206772,55638
206772,56696
206772,57522
206772,57804
206772,59394
206772,59396
206772,59776
206772,59816
206772,60522
206772,61280
206772,61348
206772,61540
206772,62074
206772,62274
206772,62276
206772,62378
206772,62614
206772,62616
206772,62618
206772,63136
206772,63188
206784,11262
206784,32496
206784,33534
206784,33886
206784,34092
206784,35732
206784,35846
206784,36720
206784,36722
206784,36762
206784,37644
206784,44644
206784,48574
206784,48694
206784,50268
206784,50274
206784,50718
206784,50968
206784,50970
206784,51316
206784,51974
206784,52620
206784,53048
206784,54290
206784,54864
206784,55632
206784,55638
206784,56696
206784,57522
206784,57804
206784,59394
206784,59396
206784,59776
206784,59816
206784,60522
206784,61280
206784,61348
206784,61540
206784,62274
206784,62276
206784,62378
206784,62614
206784,62616
206784,62618
206784,63136
206784,63188
206784,63418
206784,63510
206787,1304
206787,32496
206787,33534
206787,34092
206787,35732
206787,35846
206787,36720
206787,36722
206787,36762
206787,37644
206787,44644
206787,48574
206787,48694
206787,50268
206787,50274
206787,50718
206787,50968
206787,50970
206787,51316
206787,51974
206787,52620
206787,53048
206787,54290
206787,54864
206787,55632
206787,55638
206787,56696
206787,57522
206787,57804
206787,59394
206787,59396
206787,59776
206787,59816
206787,60522
206787,61280
206787,61348
206787,61540
206787,62274
206787,62276
206787,62378
206787,62614
206787,62616
206787,62618
206787,63136
206787,63418
206787,63510
206799,1304
206799,11262
206799,32496
206799,33534
206799,34092
206799,35732
206799,35846
206799,36720
206799,36722
206799,36762
206799,37644
206799,44644
206799,48574
206799,48694
206799,50268
206799,50274
206799,50718
206799,50968
206799,50970
206799,51316
206799,51974
206799,52620
206799,53048
206799,54290
206799,54864
206799,55632
206799,55638
206799,56696
206799,57522
206799,57804
206799,59394
206799,59396
206799,59776
206799,59816
206799,60522
206799,61280
206799,61348
206799,61540
206799,62274
206799,62276
206799,62378
206799,62614
206799,62616
206799,62618
206799,63136
206799,63418
206799,63510
206811,1304
206811,1370
206811,11262
206811,30500
206811,32496
206811,33534
206811,34092
206811,35732
206811,35846
206811,36720
206811,36722
206811,36762
206811,37644
206811,39186
206811,44644
206811,48574
206811,48694
206811,50268
206811,50274
206811,50968
206811,50970
206811,51316
206811,51974
206811,52620
206811,53048
206811,54290
206811,54864
206811,55632
206811,55638
206811,56696
206811,57522
206811,57804
206811,59394
206811,59776
206811,59816
206811,60522
206811,61280
206811,61348
206811,61540
206811,62274
206811,62276
206811,62378
206811,62614
206811,62616
206811,62618
206811,63136
206811,63188
206811,63418
206811,63510
206823,1304
206823,1370
206823,11262
206823,30500
206823,32496
206823,33534
206823,34092
206823,35732
206823,35846
206823,36720
206823,36722
206823,36762
206823,37644
206823,44644
206823,48574
206823,48694
206823,50268
206823,50274
206823,50718
206823,50968
206823,50970
206823,51316
206823,51974
206823,52620
206823,53048
206823,54290
206823,54864
206823,55632
206823,55638
206823,57522
206823,57804
206823,59394
206823,59396
206823,59776
206823,59816
206823,60522
206823,61280
206823,61348
206823,61540
206823,62276
206823,62378
206823,62614
206823,62616
206823,62618
206823,63136
206823,63418
206823,63510
206838,1304
206838,30500
206838,32496
206838,33534
206838,34092
206838,35846
206838,36720
206838,36722
206838,36762
206838,37644
206838,44644
206838,48574
206838,48694
206838,50268
206838,50274
206838,50718
206838,50968
206838,50970
206838,51316
206838,51974
206838,52620
206838,53048
206838,54290
206838,54864
206838,55632
206838,55638
206838,56696
206838,57522
206838,57804
206838,59394
206838,59396
206838,59776
206838,59816
206838,60522
206838,61280
206838,61348
206838,61540
206838,62274
206838,62276
206838,62378
206838,62614
206838,62616
206838,62618
206838,63136
206838,63418
206838,63510
206847,1304
206847,1370
206847,11262
206847,16358
206847,30500
206847,32496
206847,33534
206847,35732
206847,35846
206847,36720
206847,36722
206847,36762
206847,37644
206847,44644
206847,48574
206847,48694
206847,50268
206847,50274
206847,50718
206847,50968
206847,50970
206847,51316
206847,51974
206847,52620
206847,53048
206847,54290
206847,54864
206847,55632
206847,55638
206847,56696
206847,57414
206847,57522
206847,57804
206847,59394
206847,59396
206847,59776
206847,59816
206847,60522
206847,61280
206847,61348
206847,61540
206847,62274
206847,62276
206847,62378
206847,62614
206847,62616
206847,62618
206847,63136
206847,63418
206847,63510
206850,1304
206850,11262
206850,32496
206850,33534
206850,34092
206850,35732
206850,35846
206850,36720
206850,36722
206850,36762
206850,37644
206850,44644
206850,48574
206850,48694
206850,50268
206850,50274
206850,50718
206850,50968
206850,50970
206850,51316
206850,51974
206850,52620
206850,53048
206850,54290
206850,54864
206850,55632
206850,55638
206850,56696
206850,56714
206850,57522
206850,57804
206850,59394
206850,59396
206850,59776
206850,59816
206850,60522
206850,61280
206850,61348
206850,61540
206850,62274
206850,62276
206850,62378
206850,62614
206850,62616
206850,62618
206850,63136
206850,63418
206850,63510
206856,11262
206856,30500
206856,32496
206856,33534
206856,33886
206856,34092
206856,35732
206856,35846
206856,36720
206856,36722
206856,36762
206856,37644
206856,44644
206856,48574
206856,48694
206856,50268
206856,50274
206856,50718
206856,50968
206856,50970
206856,51316
206856,51974
206856,52620
206856,53048
206856,54290
206856,54864
206856,55632
206856,55638
206856,56696
206856,57522
206856,57804
206856,59394
206856,59396
206856,59776
206856,59816
206856,60522
206856,61280
206856,61348
206856,61540
206856,62074
206856,62274
206856,62276
206856,62378
206856,62614
206856,62616
206856,62618
206856,62944
206856,63136
206856,63188
206856,63418
206856,63510
206868,1304
206868,1372
206868,11262
206868,16358
206868,33534
206868,33886
206868,34092
206868,35732
206868,35846
206868,36720
206868,36722
206868,36762
206868,37644
206868,42132
206868,44302
206868,44644
206868,44660
206868,44662
206868,44664
206868,45912
206868,46632
206868,48574
206868,48694
206868,48980
206868,49888
206868,50270
206868,50272
206868,50274
206868,50718
206868,50720
206868,50724
206868,50962
206868,50968
206868,50970
206868,51316
206868,51974
206868,52620
206868,52918
206868,53048
206868,54290
206868,55632
206868,55798
206868,56714
206868,57414
206868,57522
206868,57804
206868,59394
206868,59396
206868,59776
206868,59816
206868,59822
206868,60522
206868,61348
206868,61542
206868,61552
206868,62274
206868,62276
206868,62376
206868,62378
206868,62614
206868,62618
206868,62860
206868,62944
206868,63136
206868,63186
206868,63218
206868,63220
206868,63418
206868,63510
206868,63540
206928,32496
206928,33534
206928,34092
206928,35732
206928,35846
206928,36720
206928,36722
206928,36762
206928,37644
206928,44644
206928,48574
206928,48694
206928,50268
206928,50274
206928,50718
206928,50968
206928,50970
206928,51316
206928,51974
206928,52620
206928,53048
206928,54290
206928,54864
206928,55632
206928,55638
206928,56696
206928,56714
206928,57522
206928,57804
206928,59394
206928,59396
206928,59776
206928,59816
206928,60522
206928,61280
206928,61348
206928,61540
206928,62274
206928,62276
206928,62378
206928,62614
206928,62616
206928,62618
206928,63136
206928,63186
206928,63418
206928,63510
206937,50962
206937,57522
206937,62274
206937,62618
206937,62944
206937,63136
206937,63510
206940,1370
206940,11262
206940,11490
206940,30500
206940,32496
206940,33534
206940,34092
206940,35846
206940,36722
206940,36762
206940,37644
206940,44644
206940,44664
206940,45912
206940,46632
206940,48298
206940,48574
206940,48694
206940,48980
206940,49888
206940,50268
206940,50270
206940,50272
206940,50274
206940,50718
206940,50968
206940,50970
206940,51974
206940,52620
206940,53048
206940,53258
206940,54290
206940,54864
206940,55632
206940,55638
206940,55798
206940,57522
206940,59396
206940,59776
206940,59816
206940,59822
206940,60522
206940,61280
206940,61348
206940,61540
206940,61552
206940,62274
206940,62276
206940,62378
206940,62614
206940,62616
206940,62618
206940,63136
206940,63418
206940,63510
206943,60
206943,1206
206943,1304
206943,1370
206943,1372
206943,10808
206943,11262
206943,16358
206943,32496
206943,33534
206943,34092
206943,35732
206943,35846
206943,36720
206943,36722
206943,36762
206943,37644
206943,44644
206943,44660
206943,44662
206943,44664
206943,44914
206943,45912
206943,46632
206943,48574
206943,48694
206943,48980
206943,50268
206943,50274
206943,50720
206943,50962
206943,50968
206943,50970
206943,51316
206943,52620
206943,53046
206943,53048
206943,53256
206943,53258
206943,56696
206943,57804
206943,59776
206943,59816
206943,59822
206943,61364
206943,61542
206943,61552
206943,62170
206943,62376
206943,63136
206943,63418
206943,63510
206952,60
206952,124
206952,1206
206952,1372
206952,10790
206952,10808
206952,11262
206952,11490
206952,16358
206952,30500
206952,32496
206952,33534
206952,34092
206952,35846
206952,36722
206952,36762
206952,37644
206952,39186
206952,42132
206952,44302
206952,44644
206952,44660
206952,44662
206952,44664
206952,44914
206952,45912
206952,46632
206952,48298
206952,48980
206952,49888
206952,50268
206952,50270
206952,50272
206952,50274
206952,50716
206952,50718
206952,50720
206952,50724
206952,50962
206952,50968
206952,50970
206952,51316
206952,51974
206952,52620
206952,52918
206952,53046
206952,53048
206952,53256
206952,53258
206952,54290
206952,54864
206952,55632
206952,55638
206952,55798
206952,56714
206952,57522
206952,58504
206952,59394
206952,59396
206952,59776
206952,59816
206952,59822
206952,60522
206952,61348
206952,61364
206952,61542
206952,61552
206952,62074
206952,62170
206952,62274
206952,62276
206952,62376
206952,62378
206952,62614
206952,62618
206952,63186
206952,63188
206955,1370
206955,11262
206955,30500
206955,32496
206955,33534
206955,34092
206955,35732
206955,36720
206955,36722
206955,36762
206955,37644
206955,44644
206955,48574
206955,48694
206955,50268
206955,50274
206955,50718
206955,50968
206955,50970
206955,51316
206955,51974
206955,52620
206955,53048
206955,54290
206955,54864
206955,55632
206955,55638
206955,57522
206955,57804
206955,59394
206955,59396
206955,59776
206955,59816
206955,60522
206955,61280
206955,61348
206955,61540
206955,62074
206955,62274
206955,62276
206955,62378
206955,62614
206955,62616
206955,62618
206955,63136
206955,63510
206958,1304
206958,32496
206958,33534
206958,34092
206958,35732
206958,35846
206958,36720
206958,36722
206958,36762
206958,37644
206958,44644
206958,48574
206958,48694
206958,50268
206958,50274
206958,50718
206958,50968
206958,50970
206958,51316
206958,51974
206958,52620
206958,53048
206958,54290
206958,54864
206958,55632
206958,55638
206958,56696
206958,56714
206958,57522
206958,57804
206958,59394
206958,59396
206958,59776
206958,59816
206958,60522
206958,61280
206958,61348
206958,61540
206958,62274
206958,62276
206958,62378
206958,62614
206958,62616
206958,62618
206958,63136
206958,63188
206958,63418
206958,63510
206964,1304
206964,32496
206964,33534
206964,34092
206964,35732
206964,35846
206964,36720
206964,36722
206964,36762
206964,37644
206964,44644
206964,48574
206964,48694
206964,50268
206964,50274
206964,50718
206964,50968
206964,50970
206964,51316
206964,51974
206964,52620
206964,53048
206964,54290
206964,54864
206964,55632
206964,55638
206964,56696
206964,56714
206964,57522
206964,57804
206964,59394
206964,59396
206964,59776
206964,59816
206964,60522
206964,61280
206964,61348
206964,61540
206964,62274
206964,62276
206964,62378
206964,62614
206964,62616
206964,62618
206964,63136
206964,63418
206964,63510
206979,1304
206979,11262
206979,16358
206979,33534
206979,34092
206979,36720
206979,36722
206979,36762
206979,37644
206979,42132
206979,44302
206979,44644
206979,44660
206979,44662
206979,44664
206979,45912
206979,46632
206979,48574
206979,48694
206979,48980
206979,49888
206979,50270
206979,50272
206979,50274
206979,50718
206979,50720
206979,50724
206979,50962
206979,50968
206979,50970
206979,51316
206979,51974
206979,52620
206979,52918
206979,53048
206979,54290
206979,55632
206979,55798
206979,56714
206979,57414
206979,57522
206979,57804
206979,59394
206979,59396
206979,59776
206979,59816
206979,59822
206979,60522
206979,61348
206979,61542
206979,61552
206979,62074
206979,62274
206979,62276
206979,62376
206979,62378
206979,62614
206979,62618
206979,62860
206979,63136
206979,63188
206979,63218
206979,63220
206979,63418
206979,63540
206988,1372
206988,11262
206988,30500
206988,32496
206988,33534
206988,34092
206988,35732
206988,35846
206988,36720
206988,36722
206988,36762
206988,37644
206988,44644
206988,48574
206988,48694
206988,50268
206988,50274
206988,50718
206988,50968
206988,50970
206988,51316
206988,51974
206988,52620
206988,53048
206988,54290
206988,54864
206988,55632
206988,55638
206988,56696
206988,56714
206988,57522
206988,57804
206988,59394
206988,59396
206988,59776
206988,59816
206988,60522
206988,61280
206988,61348
206988,61540
206988,62274
206988,62276
206988,62378
206988,62614
206988,62616
206988,62618
206988,63136
206988,63186
206988,63418
206988,63510
206991,1304
206991,11262
206991,32496
206991,33534
206991,34092
206991,35732
206991,35846
206991,36720
206991,36722
206991,36762
206991,37644
206991,44644
206991,48574
206991,48694
206991,50268
206991,50274
206991,50718
206991,50968
206991,50970
206991,51316
206991,51974
206991,52620
206991,53048
206991,54290
206991,54864
206991,55632
206991,55638
206991,56696
206991,57522
206991,57804
206991,59394
206991,59396
206991,59776
206991,59816
206991,60522
206991,61280
206991,61348
206991,61540
206991,62274
206991,62276
206991,62378
206991,62614
206991,62616
206991,62618
206991,63136
206991,63418
206991,63510
207078,1304
207078,11262
207078,32496
207078,33534
207078,34092
207078,35732
207078,35846
207078,36720
207078,36722
207078,36762
207078,37644
207078,44644
207078,48574
207078,48694
207078,50268
207078,50274
207078,50718
207078,50968
207078,50970
207078,51316
207078,51974
207078,52620
207078,53048
207078,54290
207078,54864
207078,55632
207078,55638
207078,56696
207078,57522
207078,57804
207078,59394
207078,59396
207078,59776
207078,59816
207078,60522
207078,61280
207078,61348
207078,61540
207078,62274
207078,62276
207078,62378
207078,62614
207078,62616
207078,62618
207078,63136
207078,63418
207078,63510
207084,1304
207084,11262
207084,32496
207084,33534
207084,34092
207084,35732
207084,35846
207084,36720
207084,36722
207084,36762
207084,37644
207084,44644
207084,48574
207084,48694
207084,50268
207084,50274
207084,50718
207084,50968
207084,50970
207084,51316
207084,51974
207084,52620
207084,53048
207084,54290
207084,54864
207084,55632
207084,55638
207084,57522
207084,57804
207084,59394
207084,59396
207084,59776
207084,59816
207084,60522
207084,61280
207084,61348
207084,61540
207084,62074
207084,62274
207084,62276
207084,62378
207084,62614
207084,62616
207084,62618
207084,63136
207084,63188
207084,63418
207084,63510
207087,50962
207087,57522
207087,62274
207087,62618
207087,62944
207087,63136
207087,63510
207096,32496
207096,33534
207096,33886
207096,34092
207096,35732
207096,35846
207096,36720
207096,36722
207096,36762
207096,37644
207096,44644
207096,48574
207096,48694
207096,50268
207096,50274
207096,50718
207096,50968
207096,50970
207096,51316
207096,51974
207096,52620
207096,53048
207096,54290
207096,54864
207096,55632
207096,55638
207096,56696
207096,56714
207096,57522
207096,57804
207096,59394
207096,59396
207096,59776
207096,59816
207096,60522
207096,61280
207096,61348
207096,61540
207096,62274
207096,62276
207096,62378
207096,62614
207096,62616
207096,62618
207096,63136
207096,63418
207096,63510
207099,1304
207099,11262
207099,32496
207099,33534
207099,34092
207099,35732
207099,35846
207099,36720
207099,36722
207099,36762
207099,37644
207099,44644
207099,48574
207099,48694
207099,50268
207099,50274
207099,50718
207099,50968
207099,50970
207099,51316
207099,51974
207099,52620
207099,53048
207099,54290
207099,54864
207099,55632
207099,55638
207099,56696
207099,57522
207099,57804
207099,59394
207099,59396
207099,59776
207099,59816
207099,60522
207099,61280
207099,61348
207099,61540
207099,62274
207099,62276
207099,62378
207099,62614
207099,62616
207099,62618
207099,63136
207099,63418
207099,63510
207102,1370
207102,10652
207102,32496
207102,33534
207102,34092
207102,35732
207102,35846
207102,36720
207102,36722
207102,36762
207102,37644
207102,39186
207102,44644
207102,48574
207102,48694
207102,50268
207102,50718
207102,50968
207102,50970
207102,51316
207102,51974
207102,52620
207102,53048
207102,54290
207102,54864
207102,55632
207102,55638
207102,56696
207102,57522
207102,57804
207102,59394
207102,59776
207102,59816
207102,60522
207102,61348
207102,61540
207102,62274
207102,62276
207102,62378
207102,62614
207102,62616
207102,62618
207102,63136
207102,63188
207102,63418
207105,11262
207105,50962
207105,57522
207105,62274
207105,62618
207105,62944
207105,63136
207105,63510
207114,1304
207114,11262
207114,32496
207114,33534
207114,34092
207114,35732
207114,35846
207114,36720
207114,36722
207114,36762
207114,37644
207114,44644
207114,48574
207114,48694
207114,50268
207114,50274
207114,50718
207114,50968
207114,50970
207114,51316
207114,51974
207114,52620
207114,53048
207114,54290
207114,54864
207114,55632
207114,55638
207114,56696
207114,57522
207114,57804
207114,59394
207114,59396
207114,59776
207114,59816
207114,60522
207114,61280
207114,61348
207114,61540
207114,62274
207114,62276
207114,62378
207114,62614
207114,62616
207114,62618
207114,63136
207114,63418
207114,63510
207123,1304
207123,1370
207123,11262
207123,32496
207123,33534
207123,34092
207123,35732
207123,35846
207123,36722
207123,36762
207123,37644
207123,44302
207123,44644
207123,44664
207123,45912
207123,48574
207123,48694
207123,49888
207123,50268
207123,50274
207123,50716
207123,50968
207123,50970
207123,51316
207123,51974
207123,52620
207123,53048
207123,53258
207123,54290
207123,54864
207123,55632
207123,55638
207123,56696
207123,57414
207123,57522
207123,57804
207123,59394
207123,59396
207123,59776
207123,59816
207123,60978
207123,61280
207123,61348
207123,61540
207123,62074
207123,62276
207123,62378
207123,62614
207123,62616
207123,62618
207123,62860
207123,62944
207123,63510
207129,1304
207129,32496
207129,33534
207129,34092
207129,35732
207129,35846
207129,36720
207129,36722
207129,36762
207129,37644
207129,44644
207129,48574
207129,48694
207129,50268
207129,50274
207129,50718
207129,50968
207129,50970
207129,51316
207129,51974
207129,52620
207129,53048
207129,54290
207129,54864
207129,55632
207129,55638
207129,56696
207129,57522
207129,57804
207129,59394
207129,59396
207129,59776
207129,59816
207129,60522
207129,61280
207129,61348
207129,61540
207129,62274
207129,62276
207129,62378
207129,62614
207129,62616
207129,62618
207129,63136
207129,63418
207144,1304
207144,1370
207144,11262
207144,32496
207144,33534
207144,33886
207144,34092
207144,35732
207144,35846
207144,36720
207144,36722
207144,36762
207144,37644
207144,44644
207144,48574
207144,48694
207144,50268
207144,50274
207144,50718
207144,50968
207144,50970
207144,51316
207144,51974
207144,52620
207144,53048
207144,54290
207144,54864
207144,55632
207144,55638
207144,56696
207144,57522
207144,57804
207144,59394
207144,59396
207144,59776
207144,59816
207144,60522
207144,61280
207144,61348
207144,61540
207144,62274
207144,62276
207144,62378
207144,62614
207144,62616
207144,62618
207144,63136
207144,63418
207144,63510
207147,11262
207147,32496
207147,33534
207147,34092
207147,35732
207147,35846
207147,36720
207147,36722
207147,36762
207147,37644
207147,44644
207147,48574
207147,48694
207147,50268
207147,50274
207147,50718
207147,50968
207147,50970
207147,51316
207147,51974
207147,52620
207147,53048
207147,54290
207147,54864
207147,55632
207147,55638
207147,56696
207147,56714
207147,57522
207147,57804
207147,59394
207147,59396
207147,59776
207147,59816
207147,60522
207147,61280
207147,61348
207147,61540
207147,62274
207147,62276
207147,62378
207147,62614
207147,62616
207147,62618
207147,63136
207147,63418
207147,63510
207150,1304
207150,1370
207150,11262
207150,32496
207150,33534
207150,34092
207150,35732
207150,35846
207150,36720
207150,36722
207150,36762
207150,37644
207150,44644
207150,48574
207150,48694
207150,50268
207150,50274
207150,50718
207150,50968
207150,50970
207150,51316
207150,51974
207150,52620
207150,53048
207150,54290
207150,54864
207150,55632
207150,55638
207150,56696
207150,57522
207150,57804
207150,59394
207150,59396
207150,59776
207150,59816
207150,60522
207150,61280
207150,61348
207150,61540
207150,62074
207150,62274
207150,62276
207150,62378
207150,62614
207150,62616
207150,62618
207150,63136
207150,63418
207150,63510
207156,1304
207156,1370
207156,11262
207156,32496
207156,33534
207156,33886
207156,34092
207156,35732
207156,35846
207156,36720
207156,36722
207156,36762
207156,37644
207156,44644
207156,48574
207156,48694
207156,50268
207156,50274
207156,50718
207156,50968
207156,50970
207156,51316
207156,51974
207156,52620
207156,53048
207156,54290
207156,54864
207156,55632
207156,55638
207156,56696
207156,56714
207156,57522
207156,57804
207156,59394
207156,59396
207156,59776
207156,59816
207156,60522
207156,61280
207156,61348
207156,61540
207156,62274
207156,62276
207156,62378
207156,62614
207156,62616
207156,62618
207156,63136
207156,63418
207156,63510
207216,1370
207216,10652
207216,11262
207216,32496
207216,33534
207216,34092
207216,35732
207216,35846
207216,36720
207216,36722
207216,36762
207216,37644
207216,44644
207216,48574
207216,48694
207216,50268
207216,50274
207216,50718
207216,50968
207216,50970
207216,51316
207216,51974
207216,52620
207216,53048
207216,54096
207216,54290
207216,54864
207216,55632
207216,55638
207216,56696
207216,57522
207216,57804
207216,59394
207216,59396
207216,59776
207216,59816
207216,60522
207216,61280
207216,61348
207216,61540
207216,62074
207216,62274
207216,62276
207216,62378
207216,62614
207216,62616
207216,62618
207216,62944
207216,63136
207216,63188
207216,63418
207216,63510
207219,1304
207219,11262
207219,30500
207219,32496
207219,33534
207219,34092
207219,35846
207219,36720
207219,36722
207219,36762
207219,37644
207219,44644
207219,48574
207219,48694
207219,50268
207219,50274
207219,50718
207219,50968
207219,50970
207219,51316
207219,51974
207219,52620
207219,53048
207219,54290
207219,54864
207219,55632
207219,55638
207219,56696
207219,57522
207219,57804
207219,59394
207219,59396
207219,59776
207219,59816
207219,60522
207219,61280
207219,61348
207219,61540
207219,62274
207219,62276
207219,62378
207219,62614
207219,62616
207219,62618
207219,62944
207219,63136
207219,63218
207219,63418
207219,63510
207222,1304
207222,1370
207222,11262
207222,11490
207222,32496
207222,33534
207222,34092
207222,35732
207222,35846
207222,36720
207222,36722
207222,36762
207222,37644
207222,39186
207222,44644
207222,44664
207222,45912
207222,46632
207222,48298
207222,48574
207222,48694
207222,48980
207222,49888
207222,50268
207222,50270
207222,50272
207222,50274
207222,50718
207222,50968
207222,50970
207222,51974
207222,52620
207222,53048
207222,53258
207222,53386
207222,54290
207222,54864
207222,55632
207222,55638
207222,55798
207222,56696
207222,57522
207222,57804
207222,59394
207222,59396
207222,59776
207222,59816
207222,59822
207222,60522
207222,61280
207222,61348
207222,61540
207222,61552
207222,62074
207222,62274
207222,62276
207222,62378
207222,62614
207222,62616
207222,62618
207222,63136
207222,63188
207222,63418
207222,63510
207240,1304
207240,1370
207240,16358
207240,32496
207240,33534
207240,34092
207240,35732
207240,35846
207240,36720
207240,36722
207240,36762
207240,37644
207240,44644
207240,48574
207240,48694
207240,50268
207240,50274
207240,50718
207240,50968
207240,50970
207240,51316
207240,51974
207240,52620
207240,53048
207240,54290
207240,54864
207240,55632
207240,55638
207240,56696
207240,57522
207240,57804
207240,59394
207240,59396
207240,59776
207240,59816
207240,60522
207240,61280
207240,61348
207240,61540
207240,62074
207240,62274
207240,62276
207240,62378
207240,62614
207240,62616
207240,62618
207240,63136
207240,63418
207240,63510
207243,1304
207243,1370
207243,32496
207243,33534
207243,34092
207243,35732
207243,35846
207243,36720
207243,36722
207243,36762
207243,37644
207243,44644
207243,48574
207243,48694
207243,50268
207243,50274
207243,50718
207243,50968
207243,50970
207243,51316
207243,51974
207243,52620
207243,53048
207243,54290
207243,54864
207243,55632
207243,55638
207243,56696
207243,56714
207243,57522
207243,57804
207243,59394
207243,59396
207243,59776
207243,59816
207243,60522
207243,61280
207243,61348
207243,61540
207243,62274
207243,62276
207243,62378
207243,62614
207243,62616
207243,62618
207243,63136
207243,63220
207243,63418
207264,50962
207264,57522
207264,62274
207264,62618
207264,62944
207264,63136
207264,63510
207267,1304
207267,11262
207267,32496
207267,33534
207267,34092
207267,35732
207267,35846
207267,36720
207267,36722
207267,36762
207267,37644
207267,44644
207267,48574
207267,48694
207267,50268
207267,50274
207267,50718
207267,50968
207267,50970
207267,51316
207267,51974
207267,52620
207267,53048
207267,54290
207267,54864
207267,55632
207267,55638
207267,56696
207267,57414
207267,57522
207267,57804
207267,59394
207267,59776
207267,59816
207267,60522
207267,61280
207267,61348
207267,61540
207267,62274
207267,62276
207267,62378
207267,62614
207267,62616
207267,62618
207267,63136
207267,63418
207267,63510
207330,11262
207330,16358
207330,32496
207330,33534
207330,34092
207330,35732
207330,35846
207330,36720
207330,36722
207330,36762
207330,37644
207330,44644
207330,48574
207330,48694
207330,50268
207330,50274
207330,50718
207330,50968
207330,50970
207330,51316
207330,51974
207330,52620
207330,53048
207330,54290
207330,54864
207330,55632
207330,55638
207330,56696
207330,56714
207330,57414
207330,57522
207330,57804
207330,59394
207330,59396
207330,59776
207330,59816
207330,60522
207330,61280
207330,61348
207330,61540
207330,62274
207330,62276
207330,62378
207330,62614
207330,62616
207330,62618
207330,63136
207330,63186
207330,63188
207330,63418
207330,63510
207339,1304
207339,1370
207339,1372
207339,11490
207339,30500
207339,32496
207339,33534
207339,34092
207339,35732
207339,35846
207339,36722
207339,36762
207339,37644
207339,44644
207339,44664
207339,45912
207339,46632
207339,48298
207339,48574
207339,48694
207339,48980
207339,49888
207339,50268
207339,50270
207339,50272
207339,50718
207339,50968
207339,50970
